gage_id,latitude,longitude,basin_area,gage_type,num_years,start_year,end_year,num_days,processing_status,error_message,area_normalized
01AH002,47.17303,-67.21081,2230,Canada,45,1979,2023,16163,success,,TRUE
01AH003,46.9049987792969,-67.3949966430664,3130,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01AH004,46.7916717529297,-67.6833267211914,4330,Canada,21,1979,1999,7397,success,,TRUE
01AH005,47.2508316040039,-67.142219543457,230,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01AJ001,46.4700012207031,-67.5897216796875,34200,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01AJ002,46.1563911437988,-67.5736083984375,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
01AJ003,46.21622,-67.72794,1210,Canada,46,1979,2024,16529,success,,TRUE
01AJ004,46.43836,-67.73844,484,Canada,46,1979,2024,16529,success,,TRUE
01AJ005,46.3061103820801,-67.5325012207031,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
01AJ006,46.6127815246582,-67.6105575561523,7.76999998092651,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01AJ007,46.5761108398438,-67.5952835083008,31.2999992370606,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01AJ008,46.2983283996582,-67.529167175293,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
01AJ009,46.3375015258789,-67.5552825927734,35000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01AJ010,46.34089,-67.46511,350,Canada,46,1979,2024,16529,success,,TRUE
01AJ011,46.3422203063965,-67.4691696166992,156,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01AJ012,46.5400009155273,-67.6711120605469,33700,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01AJ013,46.2722206115723,-67.5699996948242,130,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01AK001,45.94353,-67.32036,234,Canada,46,1979,2024,16529,success,,TRUE
01AK002,45.9666709899902,-67.2416687011719,38900,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01AK003,45.96619,-66.65161,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
01AK004,45.9622192382812,-66.8308334350586,39900,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01AK005,46.0349998474121,-66.7013931274414,26.8999996185303,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01AK006,46.08281,-66.73303,5.69999980926514,Canada,45,1979,2023,16163,success,,TRUE
01AK007,46.04878,-67.23961,240,Canada,46,1979,2024,16529,success,,TRUE
01AK008,45.9366683959961,-67.5469436645508,531,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01AK009,45.9566688537598,-66.8647232055664,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
01AK010,45.9566688537598,-66.8647232055664,39900,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01AL001,46.0091705322266,-66.5830612182617,1660,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01AL002,46.12592,-66.61131,1450,Canada,45,1979,2023,16163,success,,TRUE
01AL003,46.2988891601562,-67.0369415283203,6.48000001907349,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01AL004,46.27717,-67.02139,3.89000010490418,Canada,46,1979,2024,16529,success,,TRUE
01AL005,46.2769393920898,-67.0436096191406,0.800000011920929,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01AL006,46.2769393920898,-67.043327331543,0.910000026226044,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01AL007,46.2794418334961,-67.0363922119141,0.409999996423721,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01AL008,46.2830581665039,-66.7375030517578,641,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01AM001,45.67378,-66.68289,557,Canada,45,1979,2023,16163,success,,TRUE
01AN001,46.2983283996582,-65.7119369506836,34.4000015258789,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01AN002,46.29072,-65.72275,1050,Canada,45,1979,2023,16163,success,,TRUE
01AO001,45.8555603027344,-66.4722213745117,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
01AO002,45.86647,-66.45317,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
01AO003,46.0564,-66.0057,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
01AO004,45.82892,-66.11542,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
01AO009,45.9566688537598,-66.311393737793,93.1999969482422,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01AO010,45.90883,-66.25644,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
01AO011,45.84725,-66.23486,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
01AO012,45.76867,-66.14036,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
01AP001,45.6358299255371,-65.7016677856445,1210,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01AP002,46.07236,-65.36639,668,Canada,45,1979,2023,16163,success,,TRUE
01AP003,45.51942,-66.07661,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
01AP004,45.70139,-65.60169,1100,Canada,45,1979,2023,16163,success,,TRUE
01AP005,45.27339,-66.08889,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
01AP006,45.50344,-66.31897,293,Canada,30,1979,2023,10684,success,,TRUE
01AP009,45.6725006103516,-65.418327331543,35.4000015258789,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01AP010,45.7055015563965,-66.1920013427734,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
01AQ001,45.16978,-66.46828,239,Canada,45,1979,2023,16163,success,,TRUE
01AQ002,45.27333,-66.80667,1420,Canada,45,1979,2023,16163,success,,TRUE
01AQ003,45.188060760498,-66.3516693115234,210,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01AQ004,45.204719543457,-66.3261108398438,179,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01AQ005,45.2316703796387,-66.8433303833008,1540,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01AQ006,45.1391716003418,-66.4483337402344,38.2999992370605,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01AQ007,45.71975,-67.18356,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
01AQ008,45.4180603027344,-66.8869400024414,197,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01AQ009,45.1602783203125,-66.8277816772461,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
01AR001,45.292781829834,-67.272216796875,62.2000007629395,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01AR002,44.791389465332,-66.7813873291016,2.84999990463257,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01AR003,45.2652816772461,-67.4766693115234,3420,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01AR004,45.5688896179199,-67.4297180175781,1080,Canada,45,1979,2023,16163,success,,TRUE
01AR005,45.1366691589355,-67.3180618286133,3550,Canada,45,1979,2023,16163,success,,TRUE
01AR006,45.20903,-67.26215,115,Canada,45,1979,2023,16163,success,,TRUE
01AR007,45.2075004577637,-67.0194396972656,12.3999996185303,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01AR008,45.1930618286133,-66.998893737793,43,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01AR009,45.66489,-67.73589,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
01AR010,45.56922,-67.42725,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
01AR011,45.66417,-67.73356,357,Canada,46,1979,2024,16529,success,,TRUE
01AR012,45.1572189331055,-67.0961074829102,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
01AR013,45.274323,-67.479636,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
01AR014,45.17522,-67.2929,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
01BA001,47.6563911437988,-67.4941711425781,1570,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01BC001,47.66708,-67.48308,3160,Canada,46,1979,2024,16529,success,,TRUE
01BD001,48.0844383239746,-67.0986099243164,2770,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01BD002,48.086669921875,-67.1005630493164,2760,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01BD004,48.5338897705078,-67.5455627441406,558,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01BD005,48.4211082458496,-67.3241729736328,1210,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01BD008,48.4916687011719,-67.4499969482422,558,Canada,38,1982,2023,13391,success,,TRUE
01BD009,48.1078987121582,-67.1302032470703,2756,Canada,27,1997,2023,9498,success,,TRUE
01BE001,47.83247,-66.88708,2270,Canada,46,1979,2024,16529,success,,TRUE
01BF001,48.1572189331055,-66.3494415283203,1140,Canada,23,1979,2001,7914,success,,TRUE
01BF002,48.1355590820312,-66.3194427490234,1160,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01BF003,48.1616706848145,-66.3802795410156,867,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01BF004,48.1587982177734,-66.3488006591797,1139,Canada,22,2002,2023,7611,success,,TRUE
01BG001,48.1891708374023,-65.8119430541992,1390,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01BG002,48.0999984741211,-65.461669921875,2150,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01BG003,48.666389465332,-66.1894378662109,1480,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01BG004,48.3177795410156,-65.9725036621094,2400,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01BG005,48.6283302307129,-66.1680603027344,1680,Canada,45,1979,2023,15980,success,,TRUE
01BG006,48.1097183227539,-66.1269378662109,12.3999996185303,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01BG007,48.0902786254883,-66.1161117553711,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
01BG008,48.2308311462402,-65.7350006103516,1340,Canada,33,1981,2023,11781,success,,TRUE
01BG009,48.1861114501953,-65.5586090087891,1910,Canada,41,1983,2023,14794,success,,TRUE
01BG010,48.2322998046875,-65.7341003417969,1340,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01BH001,48.9330596923828,-64.6355590820312,748,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01BH002,48.834171295166,-64.625,1010,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01BH003,48.9458312988281,-65.4894409179688,30.2000007629395,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01BH005,48.9797210693359,-64.6986083984375,645,Canada,38,1979,2023,13423,success,,TRUE
01BH007,48.4777793884277,-64.5286102294922,534,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01BH008,48.771671295166,-64.5213928222656,1090,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01BH009,48.8316688537598,-64.6849975585938,972,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01BH010,48.8066711425781,-64.9211120605469,659,Canada,37,1980,2023,13057,success,,TRUE
01BH011,48.7983283996582,-64.9477767944336,637,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01BH012,48.7688903808594,-64.5149993896484,1090,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01BJ001,47.6558303833008,-65.6936111450195,363,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01BJ002,48.0130615234375,-66.4233322143555,100,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01BJ003,47.89381,-66.02522,510,Canada,46,1979,2024,16529,success,,TRUE
01BJ004,48.0144386291504,-66.4383316040039,88.5999984741211,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01BJ006,47.5675010681152,-65.7019424438477,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
01BJ007,47.90867,-66.94806,7740,Canada,46,1979,2024,16529,success,,TRUE
01BJ008,47.702220916748,-65.7763900756836,105,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01BJ009,47.9880599975586,-66.6969375610352,60.7999992370606,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01BJ010,47.60839,-65.72181,217,Canada,43,1981,2023,15462,success,,TRUE
01BJ011,47.7400016784668,-65.8127822875977,123,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01BJ012,47.98789,-66.49061,43.2000007629395,Canada,41,1984,2024,14976,success,,TRUE
01BK001,47.3888893127441,-65.8272171020508,1810,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01BK002,47.3619384765625,-65.8450012207031,1790,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01BK003,47.4066696166992,-65.7949981689453,1840,Canada,27,1979,2005,9344,success,,TRUE
01BK004,47.4944381713867,-65.6805572509766,2090,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01BK005,47.5677795410156,-66.2850036621094,14.1999998092651,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01BK006,47.559440612793,-66.2783279418945,13,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01BL001,47.6500015258789,-65.5777816772461,175,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01BL002,47.70561,-65.15539,173,Canada,45,1979,2023,16163,success,,TRUE
01BL003,47.43578,-65.10606,383,Canada,45,1979,2023,16163,success,,TRUE
01BO001,46.736,-65.82561,5050,Canada,45,1979,2023,16163,success,,TRUE
01BO002,46.8213882446289,-66.1147232055664,611,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01BO003,46.8886108398438,-65.5955581665039,484,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01BO004,47.1908302307129,-65.3974990844727,316,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01BP001,46.93597,-65.90739,1340,Canada,46,1979,2024,16529,success,,TRUE
01BP002,46.85656,-66.19011,28.7000007629395,Canada,35,1989,2023,12510,success,,TRUE
01BQ001,47.09475,-65.8365,948,Canada,46,1979,2024,16529,success,,TRUE
01BQ002,47.295280456543,-66.0650024414062,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
01BQ003,47.2911109924316,-66.0427780151367,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
01BQ006,47.2547187805176,-65.9672164916992,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
01BQ007,47.2330589294434,-65.8361129760742,158,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01BR001,46.7433280944824,-65.204719543457,177,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01BS001,46.44394,-65.06494,166,Canada,45,1979,2023,16163,success,,TRUE
01BT001,46.1527786254883,-64.3850021362305,32.0999984741211,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01BU001,46.0166702270508,-65.0666732788086,746,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01BU002,45.94639,-65.16819,391,Canada,45,1979,2023,16163,success,,TRUE
01BU003,45.9594993591309,-64.8779983520508,129,Canada,32,1979,2010,11415,success,,TRUE
01BU004,45.8872184753418,-64.5163879394531,34.2000007629395,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01BU005,45.8652801513672,-65.1580581665039,4.30000019073486,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01BU006,45.878059387207,-65.1805572509766,1.37000000476837,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01BU007,45.8713912963867,-65.1849975585938,6.48999977111816,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01BU008,45.8730583190918,-65.1877822875977,2.33999991416931,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01BU009,45.88786,-65.14678,6.19999980926514,Canada,29,1995,2023,10533,success,,TRUE
01BU013,46.0480613708496,-64.896110534668,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
01BU014,45.9900016784668,-64.6833267211914,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
01BU015,45.8713912963867,-64.5663909912109,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
01BV001,45.2702789306641,-65.8952789306641,137,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01BV002,45.6116714477539,-64.9633331298828,6.48000001907349,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01BV003,45.6100006103516,-64.9583282470703,181,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01BV004,45.30658,-65.84922,40.4000015258789,Canada,33,1991,2023,11363,success,,TRUE
01BV005,45.3677787780762,-65.8116683959961,29.2999992370606,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01BV006,45.55856,-65.01597,130,Canada,45,1979,2023,16163,success,,TRUE
01BV007,45.6111106872559,-64.9561080932617,181,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01BV008,45.4241714477539,-65.4116668701172,287,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01BV009,45.6974983215332,-64.6947174072266,0.5,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01BV010,45.5914192199707,-64.9570617675781,8.8100004196167,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01CA001,46.735279083252,-64.2249984741211,38.7999992370606,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01CA002,46.5633316040039,-63.939998626709,22.1000003814697,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01CA003,46.74411,-64.187,46.7999992370606,Canada,45,1979,2023,16163,success,,TRUE
01CA004,46.6016693115234,-63.9372215270996,17.2999992370605,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01CA005,46.848331451416,-64.1977767944336,31.7999992370606,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01CB001,46.3422203063965,-63.6111106872559,98.5999984741211,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01CB002,46.34586,-63.63333,114,Canada,45,1979,2023,16163,success,,TRUE
01CB003,46.4233283996582,-63.7772216796875,4.51000022888184,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01CB004,46.39331,-63.65939,45.4000015258789,Canada,45,1979,2023,16163,success,,TRUE
01CB005,46.3469390869141,-63.6327781677246,12.8999996185303,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01CB006,46.3594398498535,-63.5580596923828,5.59000015258789,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01CB007,46.3630599975586,-63.4633293151855,10.6999998092651,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01CB008,46.3516693115234,-63.4883308410645,19.7999992370605,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01CB009,46.3525009155273,-63.5422210693359,53.0999984741211,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01CB010,46.3469390869141,-63.5552787780762,16.2000007629395,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01CB011,46.3486099243164,-63.5777816772461,80.5999984741211,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01CB012,46.3386116027832,-63.5977783203125,7.90000009536743,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01CB013,46.3433303833008,-63.6111106872559,98.5999984741211,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01CB014,46.3347206115723,-63.6341705322266,23.3999996185303,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01CB015,46.2566719055176,-63.6555595397949,6.8899998664856,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01CB018,46.4275,-63.68042,11.6000003814697,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01CC001,46.3597183227539,-63.3458290100098,41.5,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01CC002,46.33206,-63.06547,37.5,Canada,45,1979,2023,16163,success,,TRUE
01CC003,46.314998626709,-63.146671295166,4.92000007629395,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01CC004,46.2758293151855,-63.1119384765625,2.41000008583069,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01CC005,46.23139,-63.35108,70.0999984741211,Canada,38,1986,2023,13578,success,,TRUE
01CC006,46.2355613708496,-63.2608299255371,26.7999992370606,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01CC007,46.3202781677246,-62.8838882446289,39.7999992370606,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01CC008,46.2874984741211,-62.9519386291504,24,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01CC009,46.2972183227539,-63.0780601501465,5.90000009536743,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01CC010,46.31481,-63.12336,16.7999992370605,Canada,32,1992,2023,11536,success,,TRUE
01CC011,46.31025,-63.19489,6.90999984741211,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01CD001,46.3283309936523,-62.6991691589355,133,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01CD002,46.3175010681152,-62.6994400024414,129,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01CD003,46.3611106872559,-62.7005615234375,147,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01CD004,46.3419418334961,-62.5313911437988,22.8999996185303,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01CD005,46.45314,-62.38233,14.8000001907349,Canada,29,1995,2023,10592,success,,TRUE
01CE001,46.1994400024414,-62.8233299255371,16.7999992370605,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01CE002,46.1494407653809,-62.6972198486328,49.5999984741211,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01CE003,46.2005615234375,-62.6494407653809,36,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01CE004,46.2019386291504,-62.6563911437988,33.0999984741211,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01CE005,46.1552810668945,-62.7261085510254,44.4000015258789,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01CE006,46.2383308410645,-62.6563911437988,21.3999996185303,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DA001,44.2161102294922,-66.1172180175781,167,Canada,21,1979,1999,7366,success,,TRUE
01DB001,44.4197196960449,-65.9069366455078,596,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DB002,44.5666694641113,-65.6333312988281,193,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DC001,44.7236099243164,-65.4925003051758,148,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DC002,44.9091682434082,-65.0305633544922,298,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DC003,44.8433303833008,-65.1855621337891,107,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DC005,44.94919,-65.02939,546,Canada,45,1979,2023,16163,success,,TRUE
01DC006,45.0016708374023,-64.8238906860352,119,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DC007,44.88083,-65.15792,1020,Canada,36,1983,2023,12723,success,,TRUE
01DD001,45.0597190856934,-64.3819427490234,486,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DD002,45.06478,-64.63533,90.8000030517578,Canada,24,2000,2023,8583,success,,TRUE
01DD003,45.0597190856934,-64.3819427490234,370,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DD004,45.0250015258789,-64.6372222900391,8.8100004196167,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DD005,45.15056,-64.475,15.6999998092651,Canada,24,2000,2023,8461,success,,TRUE
01DE002,44.9516716003418,-64.0277786254883,287,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DF001,45.1758308410645,-63.7230606079102,179,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DG001,45.2152786254883,-62.9972190856934,420,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DG002,44.8066711425781,-63.6083297729492,46.4000015258789,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DG003,44.85111,-63.66389,96.9000015258789,Canada,45,1979,2023,16163,success,,TRUE
01DG004,44.9019393920898,-63.5536117553711,7.51000022888184,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DG006,44.9319381713867,-63.5344390869141,389,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DG007,44.8180618286133,-63.6136093139649,130,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DG017,44.7724990844727,-63.6072196960449,26.7000007629395,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DG018,45.2649993896484,-62.9413909912109,73.3000030517578,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DG019,44.9172210693359,-63.4941711425781,6.21999979019165,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DG020,44.9283294677734,-63.5366706848145,28,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DG021,44.9169387817383,-63.5380592346191,0.230000004172325,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DG022,44.9161109924316,-63.5411109924316,1.35000002384186,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DG023,44.9094390869141,-63.538890838623,7.76999998092651,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
01DG024,44.9094390869141,-63.5380592346191,14.5,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
